id,name,artists,album,popularity,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_m,file name
3QjXW080AfAEA5p4C2Wtfa,La cumbia me está llamando [Feat. La Perla] - Kaidi Tatham Remix,Nubya Garcia,SOURCE ⧺ WE MOVE,33,0.74,0.877,10,0.0595,0.249,0.831,0.145,0.431,108.018,5.1169,"La Cumbia me está llamando Kaidi Tatham Remix Nubya Garcia, La Perla, Kaida Tatham"
3Jl1wfkdpzqlX9HdIgrOSM,White Picket Fence,Koreless,Agor,32,0.548,0.466,5,0.0344,0.489,0.0403,0.0844,0.0389,116.957,2.9733,White Picket Fence Koreless
15IgHEkeO9gSqrKilaEh8b,Cross You Out (feat. Sky Ferreira),Charli XCX,Charli,48,0.604,0.492,4,0.0288,0.00749,0.0,0.11,0.385,121.125,3.4731,"Cross You Out Charli XCX, Sky Ferreira"
64tgANMtVxmUzIYfuZSZrx,>;0 (feat. Vegyn),Mk.gee,A Museum Of Contradiction,41,0.702,0.646,9,0.0538,0.657,0.831,0.067,0.0331,121.006,2.1168,If He Mk.gee
2c3KCGq6UojB2c8UAFrRON,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix,Gorillaz,New Gold (feat. Tame Impala and Bootie Brown) [Dom Dolla Remix],70,0.716,0.897,4,0.0629,0.012,0.262,0.325,0.358,127.03,4.569,"New Gold - Dom Dolla Remix Gorillaz, Tame Impala"
0sUptlotT5qRIdsZALlPmK,Sleepwalking,Tourist,Wash,37,0.556,0.897,10,0.0361,0.636,0.875,0.102,0.277,106.817,4.585,"Sleepwalking Tourist, Swim Mountain, Esther Joy"
60APt5N2NRaKWf5xzJdzyC,"Heatstroke (feat. Young Thug, Pharrell Williams & Ariana Grande)",Calvin Harris,Funk Wav Bounces Vol.1,58,0.784,0.728,0,0.0539,0.34,0.0,0.222,0.713,110.165,3.8193,"Heatstroke (feat Young Thug) Calvin Harris, Young Thug"
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),Young Thug,So Much Fun,70,0.974,0.596,6,0.184,0.0976,0.0,0.151,0.892,111.959,2.484,"Bad Bad Baad Young Thug, Lil Baby"
3bCVvSFh0dZJSgQZHen92G,Bells_5,Mount Kimbie,"DJ Koze Presents Pampa, Vol. 1",17,0.523,0.836,11,0.0479,0.0205,0.807,0.11,0.101,119.982,4.4273,Bells_5 Mount Kimbie
2d9KBVxb6bUfVCjjv1JAVe,The Big Ship - 2004 Digital Remaster,Brian Eno,Another Green World,54,0.377,0.261,0,0.0411,0.132,0.875,0.116,0.0457,117.994,3.0322,The Big Ship - 2004 Digital Remaster Brian Eno
1mnqraQ8oV8MX92rdOFLWW,1 Thing,Amerie,Touch,64,0.612,0.961,10,0.333,0.107,4.17e-05,0.0413,0.867,129.873,3.9793,1 Thing Amerie
48MEgryHl7JrjZC4ZOQmui,Lion - Jamie XX Remix,Four Tet,Pink Remixes,35,0.802,0.497,10,0.0647,0.125,0.847,0.348,0.07,120.019,7.1417,"Lion Jamie XX Remix Four Tet, Jamie xx"
2Ede3F4IK319I9ZDpXmv8K,Do It Any Way You Wanna,People's Choice,Boogie Down U.S.A.,49,0.78,0.542,0,0.0464,0.0107,0.306,0.0869,0.808,111.271,3.3049,Do It Any Way You Wanna People's Choice
2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,"Signed, Sealed And Delivered",79,0.675,0.597,5,0.0337,0.0534,0.0,0.0986,0.828,108.875,2.686,Superstition Stevie Wonder
2aJDlirz6v2a4HREki98cP,Glue,Bicep,Bicep,76,0.853,0.798,4,0.068,0.0158,0.948,0.0967,0.42,129.983,4.4858,Glue Bicep
24zP04M3TeTDchEsrK7F26,Something Good Can Work - Rac Remix,Two Door Cinema Club,"Arsenio Manila, Vol. I",39,0.517,0.879,9,0.0396,0.205,0.00188,0.113,0.419,119.709,3.4644,Something Good Can Happen - RAC Remix Two Door Cinema Club
3CMHACJ1rZtTyPnFgXOx8U,Sweet & Sour,Elli Ingram,Love You Really,37,0.637,0.599,7,0.199,0.205,1e-06,0.12,0.556,95.845,3.4009,Sweet & Sour Elli Ingram
0PJIbOdMs3bd5AT8liULMQ,oui,Jeremih,Late Nights: The Album,77,0.418,0.724,5,0.0964,0.213,0.0,0.112,0.604,78.521,3.972,oui Jeremih
5Sqcm0TFvJd0SDDgrWgFSa,Blessed,Becca Hatch,Blessed,44,0.811,0.558,6,0.0552,0.214,0.000992,0.106,0.852,125.975,2.7143,"Blessed Becca Hatch, Tentendo"
30fQvBnDR8jLdN0SFcsFos,The Start of Something,Voxtrot,Early Music,56,0.659,0.696,8,0.0289,0.247,7.83e-06,0.105,0.715,107.085,4.5347,The Start of Something Voxtrot
1ZqeykOaDmjkldzs7XGR4b,Where Angels Fear To Tread,Disclosure,Moonlight,56,0.679,0.735,2,0.136,0.23,0.602,0.148,0.603,107.998,3.7651,Where Angels Fear to Tread Disclosure
0K1KOCeJBj3lpDYxEX9qP2,Sleeping With A Friend,Neon Trees,Pop Psychology,56,0.582,0.882,2,0.0355,0.00189,1.03e-05,0.32,0.507,107.034,3.814,Sleeping With A Friend Neon Trees
0jUhvsQB5KcuQCFcv4LVo5,58500 - Daniel Avery Remix,Enfant Sauvage,Petrichor,52,0.571,0.667,7,0.0419,0.00964,0.873,0.0996,0.152,120.019,3.7331,Ultra Truth Daniel Avery
7vm3Z78elWY11Xl6MNuXng,Be Fine,Madeon,Good Faith,47,0.543,0.841,8,0.0473,0.00503,0.00495,0.292,0.48,94.085,3.612,Be Fine Madeon
5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered 2001,The Beach Boys,Smiley Smile (Remastered),73,0.396,0.473,10,0.0345,0.326,0.000124,0.109,0.385,133.449,3.6504,Good Vibrations* The Beach Boys
6JWlrfakloDWcNG1hfy1Ob,Such a Bad Way,Against All Logic,2012 - 2017,36,0.673,0.836,5,0.0323,0.000462,0.853,0.0693,0.498,110.979,4.8843,Such a Bad Way Against All Logic
5noQJkpVfHt2D4df2GXieV,The Reeling,Passion Pit,Manners,51,0.597,0.777,8,0.0668,0.000356,0.00113,0.169,0.776,111.999,4.7984,The Reeling Passion Pit
0PGVmGVnLNF58JFieI3p14,Nana,Acid Pauli,"DJ Koze Presents Pampa, Vol. 1",42,0.796,0.572,2,0.0614,0.216,0.91,0.0782,0.671,124.003,9.368,Nana Acid Pauli
55CHeLEfn5iJ0IIkgaa4si,Savage,Megan Thee Stallion,Suga,70,0.843,0.741,11,0.334,0.0252,0.0,0.096,0.68,168.983,2.5916,Savage Megan Thee Stallion
0BgHjpdfyL8tV6ajXFiT4b,Sourcer,Demdike Stare,Wonderland,11,0.466,0.657,1,0.271,0.000689,0.479,0.098,0.381,77.156,5.4813,Sourcer Demdike Stare
37d41NjlekhMbTN0L2mWGI,Snowshoe,Dntel,"DJ Koze Presents Pampa, Vol. 1",11,0.376,0.289,2,0.032,0.671,0.666,0.0972,0.15,124.223,3.6527,Snowshoe Dntel
5cYEuFqzITZlZzpoR1sHvu,Yuck,Charli XCX,CRASH,68,0.765,0.675,1,0.0402,0.0585,1.51e-06,0.0703,0.886,100.939,2.3133,claws XCX
4kelCn9OAPBUtQg6CUXv8M,Nowhere Good,Axel Boman,LUZ,28,0.713,0.586,9,0.0462,0.0303,0.599,0.0836,0.395,110.003,5.3807,In The Dust of This Planet Axel Boman
3OWJfQQGd8YuCRP2K6DkUa,Sueños,Waleed,Sueños,28,0.702,0.62,0,0.057,0.25,0.898,0.111,0.107,139.98,4.9714,Sueños Waleed
7yvdp8dqmxExSJwT2fn6Xq,Binz,Solange,When I Get Home,65,0.863,0.625,8,0.313,0.101,4.13e-06,0.166,0.456,83.98,1.8538,Almeda Solange
7iFlBjOuNfp8oFozovA777,Show Me,Big Wild,Show Me,56,0.508,0.448,1,0.044,0.417,0.00358,0.114,0.039,100.832,3.7926,"Show Me Big Wild, Hundred Waters"
1WH2bOLCi7xwv1w6tvSojq,Swimming Big,Porches,All Day Gentle Hold !,29,0.706,0.646,1,0.0698,0.264,0.0,0.428,0.538,144.065,2.475,rangerover Porches
3583pslXmtbsjkqSTLmkcs,Just Sayin,JayWood,Just Sayin,11,0.663,0.687,8,0.035,0.0565,6.89e-05,0.223,0.683,106.0,4.5531,"Just Sayin JayWood, Ami CHeon"
6xjUqDBKohtu8pNpW3trZH,Mimesis - Rampue Remix,Thomas Scholz,asle ep,29,0.674,0.421,9,0.0442,0.0246,0.825,0.0726,0.156,109.019,7.2059,"Mimesis - Rampue Remix Thomas Scholz, Rampus"
6J0pQrsvXUc1Xy4DvScrIK,Thinking of You - Dimitri from Paris Remix; 2018 Remaster,Sister Sledge,Dimitri From Paris Presents Le CHIC Remix,39,0.737,0.868,10,0.0443,0.0605,1.5e-05,0.381,0.77,105.026,6.4889,Thinking of You - 1995 Remaster Sister Sledge
5duZe3kHUqNENd97WYqmYL,Another Lover,Little Dragon,"New Me, Same Us",54,0.643,0.547,5,0.0528,0.198,0.025,0.173,0.324,80.983,4.4454,Frisco Little Dragon
7oviAIcW50bElbRnHPynvc,Bite,Plastic Picnic,Plastic Picnic,47,0.563,0.73,5,0.0343,2.19e-05,0.329,0.135,0.348,114.963,3.6506,Bite Plastic Picnic
5Fi4nPER6YbntbYDW4P3Pz,I Will Survive,Belters Only,Belters Only,62,0.637,0.917,10,0.146,0.376,0.000106,0.165,0.558,124.03,2.5165,I Will Survive Belters Only
1oFiPGBafH9Woo9AMwgBSl,I'm Every Woman,Chaka Khan,Chaka,69,0.603,0.886,0,0.0465,0.0418,0.000171,0.295,0.727,114.045,4.16,I'm EveryWoman Chaka Khan
65dJjPMbvN01O20pLBV44L,BHUKA,Axel Boman,LUZ,25,0.746,0.71,9,0.0854,0.323,0.59,0.15,0.949,123.031,4.2409,Hello Axel Boman
0yM2YvOGR3cBIoWBeFdtmS,Enjoy Your Life,Romy,Enjoy Your Life,66,0.674,0.924,0,0.102,0.0143,6.09e-06,0.216,0.811,123.04,4.0009,Enjoy Your Life Romy
17ApP5WY7cH3G5Jo65q3J2,Weather Master,Mano Le Tough,Holographic Witness,21,0.696,0.595,7,0.0374,0.00016,0.887,0.0912,0.117,111.996,6.8801,Weather Master Mano Le Tough
2Q5wSOwq6BDSu7sSVMNrtT,Rock Lobster,The B-52's,The B-52's,60,0.592,0.882,8,0.0468,0.00884,0.0155,0.0506,0.442,92.157,6.8233,Private Idaho The B-52's
0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Justin Timberlake,FutureSex/LoveSounds,80,0.967,0.583,7,0.0789,0.0584,0.0,0.0519,0.964,117.0,4.0456,SexyBack (feat. Timbaland) Justin Timberlake
21PaOSZdsh7DToHW6d5B38,Mood,Porches,Pool,45,0.736,0.468,4,0.0294,0.53,0.00184,0.094,0.642,97.484,2.4727,Mood Porches
7AZ2jrvliyMocNVFgmg7YJ,The Chicken,Die Vögel,The Chicken,6,0.779,0.694,9,0.0792,0.0525,0.846,0.0698,0.671,123.989,8.5885,The Chicken Die Vögel
7aQjPecQdIuNd1sz3KCDhD,Lovefool,The Cardigans,First Band On The Moon (Remastered),79,0.704,0.636,9,0.0252,0.0344,0.0,0.35,0.89,111.845,3.2326,Lovefool No Vacation
6Fy5byQMlFYNmwFUcV0Naw,Do It,Good Sad Happy Bad,Shades,32,0.272,0.6,9,0.0343,0.0188,0.914,0.127,0.513,147.109,3.1973,Do It Good Sad Happy Bad
2MRo59IW5O13nu0BIBqhW0,For You,I. JORDAN,For You,24,0.628,0.889,11,0.0604,0.0336,0.464,0.0822,0.886,138.005,5.6315,For You I. JORDAN
3K7sWmplr6sreqM3PhHoMM,Wait 4 U,Machinedrum,A View of U,43,0.619,0.851,1,0.0539,0.00147,0.848,0.0768,0.496,174.019,4.0821,"Wait 4 U Machinedrum, Jesse Boykins III"
7FOQQJNvfC7x8yO6DQBSFO,Ani Kuni - Edit,Polo & Pan,Cyclorama,61,0.704,0.669,0,0.0309,0.0862,0.348,0.108,0.305,121.005,2.8211,Feel Good Polo & Pan
4Jt4zH1bLXLeRFsdE859jb,Are We Here? (30 Something) - Dusky Remix,Orbital,Are We Here? (30 Something) [Remixes],27,0.734,0.808,10,0.0432,9.29e-05,0.893,0.0578,0.13,126.99,5.8109,"Are We Here? (30 something) - Dusky Remix Orbital, Dusky"
20dP2DaMHIAmwWAbp7peSr,pick up the phone,Young Thug,Birds In The Trap Sing McKnight,71,0.711,0.739,7,0.129,0.114,0.0,0.226,0.43,136.919,4.2043,"pick up the phone Young Thug, Travis Scott"
7zuSn410s3z8Ki7iuO6ZSO,BACKWARDS,RUNNER BOY,BACKWARDS,54,0.538,0.848,10,0.0329,0.119,0.618,0.174,0.527,85.996,1.7674,"BACKWARDS RUNNER BOY, babebee"
4OZyVAbGOcrv4BYv5xDjet,Here Comes the Night Time,Arcade Fire,Reflektor,43,0.446,0.675,10,0.0464,0.038,0.43,0.372,0.626,95.014,6.5082,Here Comes The Night Time Arcade Fire
7gpXIjXWCJ3IuGCeGvSMxX,Can You Feel the Love (Reprise),Gerald Lee,Late Night Tales: Khruangbin,28,0.44,0.496,4,0.0285,0.192,0.00128,0.16,0.458,135.625,3.1038,Can You Feel the Love Gerald Lee
0r2Bul2NuCViraT2zX1l5j,Get Low,Lil Jon & The East Side Boyz,Kings Of Crunk,75,0.521,0.625,1,0.067,0.0301,0.0,0.121,0.136,101.019,5.5678,Get Low Lil Jon & The East Side Boyz
1h1OwFAkZONaT6anEINevZ,True Love - Remastered 2023,Alan Braxe,The Upper Cuts (2023 Edition),26,0.741,0.608,5,0.0467,0.207,0.549,0.0593,0.126,110.008,2.5404,True Love - Remastered 2023 Alan Braxe
5P5xuOwnMwaTY38yT8laSl,Bluff,yunè pinku,Bluff,46,0.804,0.667,5,0.056,0.0662,0.0247,0.0895,0.453,137.036,3.1195,Affection yunè pinku
62Ov2zdV4Vb13eARWW89fT,Home To You - Champion Remix,ABISHA,Home To You (Champion Remix),32,0.811,0.653,8,0.0662,0.016,0.000336,0.4,0.546,130.009,3.9532,"Home To You - Champion Remix ABISHA, Champion "
6kBtR5xzx19l9p4LU5InSN,Myself in the Way,Turnover,Myself in the Way,40,0.675,0.611,6,0.0279,0.202,0.000172,0.535,0.911,111.997,4.986,"Myself in the Way Turnover, Brendan Yates"
3dRYuV63cHQZfM1zi4F09O,Did It Again,Teebs,Did It Again,42,0.612,0.817,6,0.145,0.0254,0.0505,0.0813,0.693,95.937,2.8122,"Studie Teebs, Panda Bear"
4aintu8ZtcHBF9b29VNu9M,U Can't Stop Me,Basement Jaxx,Remedy,24,0.843,0.66,8,0.209,0.0198,0.00957,0.1,0.769,131.85,3.6745,U Can't Stop Me - Basement Jaxx
5noQJkpVfHt2D4df2GXieV,The Reeling,Passion Pit,Manners,51,0.597,0.777,8,0.0668,0.000356,0.00113,0.169,0.776,111.999,4.7984,Carried Away Passion Pit
5rmbHWtNA3R5EpuHLWyPe9,HARI KARI,JOYRYDE,HARI KARI,33,0.675,0.945,1,0.361,0.094,0.000191,0.351,0.485,126.033,3.8438,HARI KARI JOYRYDE
3mwvKOyMmG77zZRunnxp9E,Buddy Holly,Weezer,Weezer,75,0.556,0.92,8,0.0367,0.00271,0.00021,0.117,0.771,121.138,2.6538,Buddy Holly Weezer
05HElY3EVth4SMuOJOGusl,On the Floor,Perfume Genius,Set My Heart On Fire Immediately,48,0.412,0.727,9,0.0369,0.318,0.00171,0.257,0.583,117.551,5.06,Cenote Perfume Genius
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,Stankonia,83,0.843,0.806,4,0.269,0.143,0.0,0.0771,0.613,94.948,4.5084,Ms. Jackson* Outkast
60jzFy6Nn4M0iD1d94oteF,Rude Boy,Rihanna,Rated R,81,0.563,0.75,11,0.127,0.113,0.0,0.0788,0.812,173.906,3.7153,Rude Boy Rihanna
3K0SJUQNbOkUprTFcwwAKN,Jungle Boogie,Kool & The Gang,Wild And Peaceful,64,0.808,0.85,5,0.0868,0.115,0.000109,0.316,0.717,106.855,3.1089,Jungle Boogie Kool & The Gang
41AE8ODX2JETBCa6muhSLY,Heart Of Glass,Blondie,Greatest Hits: Blondie,67,0.726,0.696,4,0.0333,0.00114,0.0771,0.0563,0.41,114.691,4.2031,Heart of Glass Blondie 
1170VohRSx6GwE6QDCHPPH,Kilby Girl,The Backseat Lovers,When We Were Friends,78,0.329,0.444,1,0.0417,0.0578,0.0352,0.113,0.225,162.279,4.7034,Kilby Girl The Backseat Lovers
3HWzoMvoF3TQfYg4UPszDq,Truth Hurts,Lizzo,Cuz I Love You (Super Deluxe),77,0.715,0.624,4,0.114,0.11,0.0,0.123,0.412,158.087,2.8887,Truth Hurts Lizzo
3yydZof4pq6N4zeyTzLwQk,Passion,RAC,BOY,66,0.777,0.721,0,0.071,0.476,0.0512,0.27,0.88,106.956,2.2125,"Passion RAC, Louis the Child"
46E2xeKBLrxS8hJ37Gq35G,Billie (Loving Arms),Fred again..,Billie (loving arms),65,0.648,0.775,5,0.0694,0.0561,0.0,0.444,0.371,128.072,3.6211,Faisal (London Bridge Station) Fred again..
4UIVcg8hsML6ZFCW6geRbX,True,Jaimeson,Jaimeson Revisited,37,0.751,0.892,10,0.046,0.000674,0.731,0.0777,0.787,137.859,6.3167,True Jaimeson
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,George Michael,Ladies And Gentlemen... The Best Of George Michael,82,0.574,0.628,2,0.036,0.13,0.0,0.271,0.803,153.119,5.0018,Careless Whisper George Michael
2caDMtjF01GlxCU7yHUdhu,Spring,Saint Etienne,Foxbase Alpha,47,0.593,0.534,5,0.0405,0.000754,0.00174,0.123,0.507,97.929,3.7322,Spring Saint Etienne
1qsUaeOWdzDTYsHNqQq60U,I Never Dream,Against All Logic,2012 - 2017,38,0.694,0.871,1,0.0478,0.108,0.792,0.0636,0.361,117.984,6.7665,I Never Dream Against All Logic
2cX2coZS1PYBfPs8wgbdWE,More Than A Woman,Bee Gees,How Can You Mend A Broken Heart,78,0.601,0.703,7,0.0379,0.175,8.4e-05,0.571,0.673,106.164,3.2702,More Than a Woman* Bee Gees
7CBlZqB7b1AcXksVCoiWZX,Apple,KAINA,Apple,22,0.65,0.691,8,0.0402,0.352,0.0535,0.0688,0.444,104.963,3.4078,Apple KAINA
5mvkOONaApbeTziZvLRo86,Pacific 202,808 State,Ninety,44,0.543,0.894,8,0.06,0.00742,0.387,0.135,0.502,128.275,5.6067,Cobra Bora 808 State
2sLVs5iX0osogh4jcsAJkv,Danielle (Smile on My Face),Fred again..,Danielle (smile on my face),68,0.678,0.931,5,0.0867,0.00159,0.0275,0.091,0.346,130.021,3.3538,Hannah (the sun) Fred again..
1ONDma4NENd2D7ig3HvJ1Z,"No Time (feat. Nia Archives, Beenie Man, Cristale & ShaSimone)",CLIPZ,"No Time (feat. Nia Archives, Beenie Man, Cristale & ShaSimone)",46,0.745,0.928,2,0.248,0.0693,0.0,0.0276,0.776,174.049,2.8109,"No Time CLIPZ, Nia Archives, Beenie Man, Cristale, ShaSimone"
7j59MN6vDM9lrvQ0iGhqaa,Say Can You Hear (Album V),Men I Trust,Oncle Jazz,52,0.663,0.406,9,0.059,0.774,0.789,0.106,0.644,158.009,3.1541,Say Can You Hear (Album V) Men I Trust
0T93QZ9e99gGD5WGIHA3xP,"Kill Bill, Vol. 4",Modeselektor,Hello Mom!,24,0.76,0.775,11,0.0646,0.00406,0.0764,0.342,0.13,129.985,5.2202,"Kill Bill, Vol. 4 Modeselektor"
6kAZRPHGQHryRZbs6Zyh6B,North by North,Faded Paper Figures,Dynamo,35,0.7,0.862,8,0.0301,0.116,0.526,0.0976,0.715,97.507,4.5727,North by North Faded Paper Figures
2TWkQDe1lu4XJvTfPKPLbi,Nineteen,The Moving Stills,Nineteen,34,0.621,0.658,1,0.028,0.00634,0.0,0.191,0.717,118.998,2.9392,Nineteen The Moving Stills
33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,A Place In The Sun,74,0.494,0.946,4,0.0637,0.00129,0.0,0.398,0.741,103.408,2.8171,My Own Worst Enemy Lit
0UJSqvoNqME71nlzSa3H7E,Sunlight,Bag Raiders,Bag Raiders (Deluxe),43,0.617,0.885,9,0.262,0.00484,1.03e-06,0.0599,0.524,124.991,4.0531,Shooting Stars Bag Raiders
0wFXUI6pRUNLdhQYwwPykg,See the Sun Rising,Carl Cox,See the Sun Rising,42,0.555,0.931,5,0.0486,0.113,0.934,0.104,0.508,133.983,4.1312,"See The Sun Rising Carl Cox, Franky Wah"
7MtqDhpc0CXLs56LeR4ru3,Next To Me,DJ Sabrina The Teenage DJ,Charming Singles,1,0.528,0.837,2,0.0775,0.00542,2.21e-05,0.0749,0.436,111.165,7.4044,Next to Me DJ Sabrina the Teenage DJ
3HdcqQpq7zb5GbEKBDY34p,Humbug Mountain Song,Fruit Bats,Absolute Loser,62,0.593,0.926,6,0.0319,0.0355,0.0582,0.311,0.945,100.011,3.0725,Humbug Mountain Song Fruit Bats
71rfgWNHybad5pcXqcIOjA,Can't Stop Your Lovin',Poolside,Low Season,54,0.705,0.782,1,0.0377,0.67,0.00471,0.138,0.963,90.997,3.9589,"Can't Stop Your Lovin' - Poolsilde, Panama"
7EIEHguOlLhbcDH3EKPr2D,When Your Life Feels Like a Loss,De Lux,Generation,30,0.65,0.852,2,0.0337,0.0639,0.00983,0.0743,0.962,108.058,4.0473,When Your Life Feels Like a Loss De Lux
2Y5CFWldGnnWKHXjzIHxAa,Pacemaker,Jackmate,"DJ Koze Presents Pampa, Vol. 1",13,0.763,0.768,5,0.085,0.0387,0.902,0.11,0.0473,119.983,7.9771,"Pacemaker Jackmate, Nik Reiff"
